"","group","species","replicate","lenght (cm)","avgdiam(mm)","rootvolume(cm^3)"
"1","forb","ACHIMIL","1","23.4128","0.2062","0.008"
"2","forb","ACHIMIL","2","51.3222","0.2088","0.018"
"3","forb","ACHIMIL","3","34.8511","0.2266","0.014"
"4","forb","ACHIMIL","4","40.1433","0.3601","0.041"
"5","forb","ACHIMIL","5","45.1644","0.2139","0.016"
"6","forb","ACHIMIL","6","63.7349","0.2295","0.026"
"7","forb","ACHIMIL","7","97.2158","0.2260","0.039"
"8","forb","ACHIMIL","8","95.5610","0.2252","0.038"
"9","forb","ACHIMIL","9","43.3852","0.1917","0.013"
"10","forb","ACHIMIL","10","64.3260","0.2061","0.021"
"11","forb","ACHIMIL","11","53.4891","0.2292","0.022"
"12","forb","ACHIMIL","12","71.9116","0.1758","0.017"
"13","forb","ACHIMIL","13","43.0640","0.1978","0.013"
"14","forb","ACHIMIL","14","35.5398","0.2174","0.013"
"15","forb","ACHIMIL","15","90.3393","0.2033","0.029"
"16","forb","AGREUP","1","373.29500000000002","0.2870","0.024"
"17","forb","AGREUP","2","342.56","0.3668","0.036"
"18","forb","AGREUP","3","998.35599999999999","0.3642","0.104"
"19","forb","AGREUP","4","574.01499999999999","0.3888","0.068"
"20","forb","AGREUP","5","1181.77","0.3763","0.131"
"21","forb","AGREUP","2_1","1143.8130000000001","0.3803","0.130"
"22","forb","AGREUP","2_2","775.13599999999997","0.3662","0.082"
"23","forb","AGREUP","2_3","561.00599999999997","0.3515","0.054"
"24","forb","AGREUP","2_4","626.87","0.3507","0.061"
"25","forb","AGREUP","2_5","537.60500000000002","0.4939","0.103"
"26","forb","AGREUP","2_6","382.38","0.3690","0.041"
"27","forb","AGREUP","2_7","289.23899999999998","0.3869","0.034"
"28","forb","AGREUP","2_8","167.37299999999999","0.4277","0.024"
"29","forb","AGREUP","2_9","517.47299999999996","0.2947","0.035"
"30","forb","AGREUP","2_10","640.14499999999998","0.3418","0.059"
"31","grass","ARRELA","1","802.173","0.2585","0.042"
"32","grass","ARRELA","2","640.03700000000003","0.2924","0.043"
"33","grass","ARRELA","3","932.255","0.2767","0.056"
"34","grass","ARRELA","4","750.96199999999999","0.3038","0.054"
"35","grass","ARRELA","5","1037.8309999999999","0.3324","0.090"
"36","grass","ARRELA","6","1004.678","0.2931","0.068"
"37","grass","ARRELA","7","760.4","0.2869","0.049"
"38","grass","ARRELA","8","1073.6479999999999","0.2598","0.057"
"39","grass","ARRELA","9","801.048","0.2498","0.039"
"40","grass","ARRELA","10","1430.394","0.2419","0.066"
"41","grass","BROERE","1","940.29200000000003","0.2968","0.065"
"42","grass","BROERE","2","1330.0920000000001","0.2888","0.087"
"43","grass","BROERE","3","1208.0530000000001","0.3427","0.111"
"44","grass","BROERE","4","822.48699999999997","0.3076","0.061"
"45","grass","BROERE","5","813.495","0.2888","0.053"
"46","grass","BROERE","6","777.59199999999998","0.3348","0.068"
"47","grass","BROERE","7","1354.5260000000001","0.3280","0.114"
"48","grass","BROERE","8","872.07","0.2925","0.059"
"49","grass","BROERE","9","898.303","0.2819","0.056"
"50","grass","BROERE","10","805.98099999999999","0.3236","0.066"
"51","forb","CENJAC","1","865.40599999999995","0.2886","0.057"
"52","forb","CENJAC","2","965.49300000000005","0.3104","0.073"
"53","forb","CENJAC","3","918.32399999999996","0.2739","0.054"
"54","forb","CENJAC","4","1165.0050000000001","0.3152","0.091"
"55","forb","CENJAC","5","1063.1859999999999","0.2866","0.069"
"56","forb","CENJAC","6","1018.349","0.3479","0.097"
"57","forb","CENJAC","7","1616.153","0.3121","0.124"
"58","forb","CENJAC","8","654.16300000000001","0.2861","0.042"
"59","forb","CENJAC","9","1441.7270000000001","0.3003","0.102"
"60","forb","CENJAC","10","1016.307","0.2546","0.052"
"61","forb","CLEVIT","1","347.12299999999999","0.3258","0.029"
"62","forb","CLEVIT","2","467.71699999999998","0.3469","0.044"
"63","forb","CLEVIT","3","481.38799999999998","0.3600","0.049"
"64","forb","CLEVIT","4","270.70600000000002","0.3814","0.031"
"65","forb","CLEVIT","5","510.65600000000001","0.3399","0.046"
"66","forb","CLEVIT","6","269.67599999999999","0.3695","0.029"
"67","forb","CLEVIT","7","337.33499999999998","0.3269","0.028"
"68","forb","CLEVIT","8","291.17399999999998","0.3449","0.027"
"69","forb","CLEVIT","9","331.31700000000001","0.3260","0.028"
"70","forb","CLEVIT","10","403.98500000000001","0.3360","0.036"
"71","forb","CREBIE","1","610.45899999999995","0.2825","0.038"
"72","forb","CREBIE","2","294.13900000000001","0.3290","0.025"
"73","forb","CREBIE","3","1012.408","0.4189","0.139"
"74","forb","CREBIE","4","310.76299999999998","0.2862","0.020"
"75","forb","CREBIE","5","584.46199999999999","0.3123","0.045"
"76","forb","CREBIE","6","608.53800000000001","0.3060","0.045"
"77","forb","CREBIE","7","829.13599999999997","0.3227","0.068"
"78","forb","CREBIE","8","302.88099999999997","0.3337","0.026"
"79","forb","CREBIE","9","279.096","0.3162","0.022"
"80","forb","CREBIE","10","629.14400000000001","0.3334","0.055"
"81","forb","CRECAP","1","771.322","0.2113","0.027"
"82","forb","CRECAP","2","1430.47","0.2725","0.083"
"83","forb","CRECAP","3","1191.607","0.2827","0.075"
"84","forb","CRECAP","4","734.20799999999997","0.2702","0.042"
"85","forb","CRECAP","5","1157.8219999999999","0.2466","0.055"
"86","forb","CRECAP","6","436.185","0.2251","0.017"
"87","forb","CRECAP","7","647.80700000000002","0.2293","0.027"
"88","forb","CRECAP","8","1498.2260000000001","0.2485","0.073"
"89","forb","CRECAP","9","1396.634","0.2434","0.065"
"90","forb","CRECAP","10","573.47500000000002","0.2199","0.022"
"91","forb","CRECAP","11","676.03099999999995","0.2559","0.035"
"92","forb","CRECAP","12","914.548","0.2206","0.035"
"93","forb","CRECAP","13","678.54100000000005","0.2180","0.025"
"94","forb","CRECAP","14","1.177.646","0.2317","0.050"
"95","forb","CRECAP","15","659.49900000000002","0.2344","0.028"
"96","grass","CYNCRI","1","1121.327","0.2926","0.075"
"97","grass","CYNCRI","2","1061.0889999999999","0.2604","0.057"
"98","grass","CYNCRI","3","860.98800000000006","0.3571","0.086"
"99","grass","CYNCRI","4","515.197","0.3793","0.058"
"100","grass","CYNCRI","5","487.166","0.3431","0.045"
"101","grass","CYNCRI","6","991.67600000000004","0.3236","0.082"
"102","grass","CYNCRI","7","532.50400000000002","0.2788","0.033"
"103","grass","CYNCRI","8","735.85400000000004","0.2999","0.052"
"104","grass","CYNCRI","9","484.27800000000002","0.2836","0.031"
"105","grass","CYNCRI","10","543.69899999999996","0.3059","0.040"
"106","grass","DACGLO","1","1932.5440000000001","0.2598","0.102"
"107","grass","DACGLO","2","497.39600000000002","0.2376","0.022"
"108","grass","DACGLO","3","797.65","0.3329","0.069"
"109","grass","DACGLO","4","1266.662","0.2780","0.077"
"110","grass","DACGLO","5","1333.674","0.3472","0.126"
"111","grass","DACGLO","6","1107.93","0.2852","0.071"
"112","grass","DACGLO","7","911.9","0.2234","0.036"
"113","grass","DACGLO","8","950.024","0.2654","0.053"
"114","grass","DACGLO","9","986.06100000000004","0.2820","0.062"
"115","grass","DACGLO","10","907.21299999999997","0.2476","0.044"
"116","forb","DAUCAR","1","860.16399999999999","0.2002","0.027"
"117","forb","DAUCAR","2","988.71","0.2352","0.043"
"118","forb","DAUCAR","3","677.06399999999996","0.2257","0.027"
"119","forb","DAUCAR","4","764.13699999999994","0.2645","0.042"
"120","forb","DAUCAR","5","970.625","0.2595","0.051"
"121","forb","DAUCAR","6","775.14099999999996","0.2049","0.026"
"122","forb","DAUCAR","7","677.81399999999996","0.2868","0.044"
"123","forb","DAUCAR","8","421.697","0.2140","0.015"
"124","forb","DAUCAR","9","582.48699999999997","0.2327","0.025"
"125","forb","DAUCAR","10","927.625","0.1675","0.020"
"126","forb","DIACAR","1","200.68199999999999","0.2315","0.008"
"127","forb","DIACAR","2","417.93200000000002","0.1697","0.009"
"128","forb","DIACAR","3","814.79","0.2425","0.038"
"129","forb","DIACAR","4","816.28499999999997","0.2421","0.038"
"130","forb","DIACAR","5","478.51600000000002","0.2308","0.020"
"131","forb","DIACAR","6","682.94100000000003","0.2633","0.037"
"132","forb","DIACAR","7","801.53899999999999","0.2101","0.028"
"133","forb","DIACAR","8","379.40300000000002","0.2069","0.013"
"134","forb","DIACAR","9","2458.2800000000002","0.2549","0.125"
"135","forb","DIACAR","10","273.36599999999999","0.2235","0.011"
"136","forb","DIACAR","11","399.65800000000002","0.2289","0.016"
"137","forb","FALVUL","1","435.22300000000001","0.2394","0.020"
"138","forb","FALVUL","2","363.89499999999998","0.2926","0.024"
"139","forb","FALVUL","3","432.755","0.2754","0.026"
"140","forb","FALVUL","4","570.73800000000006","0.2311","0.024"
"141","forb","FALVUL","5","2033.674","0.2891","0.134"
"142","grass","FESRUP","1","990.84","0.2034","0.032"
"143","grass","FESRUP","2","527.34400000000005","0.1826","0.014"
"144","grass","FESRUP","3","211.982","0.2049","0.007"
"145","grass","FESRUP","4","190.517","0.2367","0.008"
"146","grass","FESRUP","5","399.63600000000002","0.1995","0.012"
"147","grass","FESRUP","6","418.72899999999998","0.2267","0.017"
"148","grass","FESRUP","7","1118.5820000000001","0.1962","0.034"
"149","grass","FESRUP","8","419.87099999999998","0.1966","0.013"
"150","grass","FESRUP","9","247.64099999999999","0.2175","0.009"
"151","grass","FESRUP","10","281.27999999999997","0.2374","0.012"
"152","forb","GALALB","1","610.98900000000003","0.1733","0.014"
"153","forb","GALALB","2","1233.296","0.2124","0.044"
"154","forb","GALALB","3","595.31399999999996","0.2460","0.028"
"155","forb","GALALB","4","857.72500000000002","0.2229","0.033"
"156","forb","GALALB","5","637.56799999999998","0.2155","0.023"
"157","forb","GALALB","6","1314.4570000000001","0.2376","0.058"
"158","forb","GALALB","7","587.65099999999995","0.2299","0.024"
"159","forb","GALALB","8","725.09199999999998","0.2027","0.023"
"160","forb","GALALB","9","469.21300000000002","0.1940","0.014"
"161","forb","GALALB","10","605.55499999999995","0.1965","0.018"
"162","forb","GALVER","1","1017.376","0.1843","0.027"
"163","forb","GALVER","2","1118.3889999999999","0.1636","0.024"
"164","forb","GALVER","3","661.28499999999997","0.1931","0.019"
"165","forb","GALVER","4","995.57799999999997","0.1976","0.031"
"166","forb","GALVER","5","1121.694","0.1678","0.025"
"167","forb","GALVER","6","741.42200000000003","0.1783","0.019"
"168","forb","GALVER","7","639.726","0.2215","0.025"
"169","forb","GALVER","8","563.44600000000003","0.1675","0.012"
"170","forb","GALVER","9","481.173","0.1907","0.014"
"171","forb","GALVER","10","496.32900000000001","0.1548","0.009"
"172","grass","HELPRA","1","2443.3000000000002","0.3306","0.210"
"173","grass","HELPRA","2","3966.97","0.2693","0.226"
"174","grass","HELPRA","3","1024.2619999999999","0.2769","0.062"
"175","grass","HELPRA","4","3235.5059999999999","0.3388","0.292"
"176","grass","HELPRA","5","2064.5340000000001","0.2987","0.145"
"177","grass","HELPRA","6","2646.1329999999998","0.3549","0.262"
"178","grass","HELPRA","7","2767.5010000000002","0.2822","0.173"
"179","grass","HELPRA","8","3194.6959999999999","0.3602","0.325"
"180","grass","HELPRA","9","576.29999999999995","0.2518","0.029"
"181","grass","HELPRA","10","2959.9690000000001","0.2427","0.137"
"182","grass","HELPRA_real","1","1134.163","0.2857","0.073"
"183","grass","HELPRA_real","2","647.69200000000001","0.2046","0.021"
"184","grass","HELPRA_real","3","2130.3090000000002","0.2809","0.132"
"185","grass","HELPRA_real","4","2251.194","0.2992","0.158"
"186","grass","HELPRA_real","5","1214.7629999999999","0.3949","0.149"
"187","grass","HELPRA_real","6","5466.192","0.3016","0.390"
"188","grass","HELPRA_real","7","1458.7660000000001","0.3189","0.117"
"189","grass","HELPRA_real","8","2461.114","0.2726","0.144"
"190","grass","HELPRA_real","9","2558.1379999999999","0.3203","0.206"
"191","grass","HELPRA_real","10","789.92200000000003","0.3630","0.082"
"192","forb","HYPRAD","1","1428.364","0.2558","0.073"
"193","forb","HYPRAD","2","593.71400000000006","0.2456","0.028"
"194","forb","HYPRAD","3","3658.6260000000002","0.2929","0.246"
"195","forb","HYPRAD","4","1546.1659999999999","0.2641","0.085"
"196","forb","HYPRAD","5","2183.2190000000001","0.2697","0.125"
"197","forb","HYPRAD","6","1215.1500000000001","0.2509","0.060"
"198","forb","HYPRAD","7","1896.6969999999999","0.2914","0.126"
"199","forb","HYPRAD","8","2184.8780000000002","0.2837","0.138"
"200","forb","HYPRAD","9","750.76199999999994","0.2362","0.033"
"201","forb","HYPRAD","10","1060.42","0.2564","0.055"
"202","forb","KNAARV","1","1905.8309999999999","0.2458","0.090"
"203","forb","KNAARV","2","669.31899999999996","0.2382","0.030"
"204","forb","KNAARV","3","572.64800000000002","0.2780","0.035"
"205","forb","KNAARV","4","762.601","0.3483","0.073"
"206","forb","KNAARV","5","1044.1880000000001","0.3233","0.086"
"207","forb","KNAARV","6","1195.335","0.3534","0.117"
"208","forb","KNAARV","7","468.13799999999998","0.2754","0.028"
"209","forb","KNAARV","8","1082.443","0.2998","0.076"
"210","forb","KNAARV","9","1418.7370000000001","0.3212","0.115"
"211","forb","KNAARV","10","743.55100000000004","0.2937","0.050"
"212","forb","LATPRA","1","387.31299999999999","0.3790","0.044"
"213","forb","LATPRA","2","328.68900000000002","0.3558","0.033"
"214","forb","LATPRA","3","427.80399999999997","0.3861","0.050"
"215","forb","LATPRA","4","434.46899999999999","0.4237","0.061"
"216","forb","LATPRA","5","430.5","0.3645","0.045"
"217","forb","LATPRA","6","388.95800000000003","0.3684","0.041"
"218","forb","LATPRA","7","546.24300000000005","0.4121","0.073"
"219","forb","LATPRA","8","326.29700000000003","0.3429","0.030"
"220","forb","LATPRA","9","597.99300000000005","0.3483","0.057"
"221","forb","LATPRA","10","577.029","0.3374","0.052"
"222","forb","LEUVUL","1","1372.184","0.2806","0.085"
"223","forb","LEUVUL","2","495.327","0.2626","0.027"
"224","forb","LEUVUL","3","630.66","0.2528","0.032"
"225","forb","LEUVUL","4","689.81","0.2584","0.036"
"226","forb","LEUVUL","5","577.27200000000005","0.2396","0.026"
"227","forb","LEUVUL","6","517.226","0.2454","0.024"
"228","forb","LEUVUL","7","367.93900000000002","0.2864","0.024"
"229","forb","LEUVUL","8","362.22300000000001","0.2694","0.021"
"230","forb","LEUVUL","9","576.99099999999999","0.2696","0.033"
"231","forb","LEUVUL","10","444.767","0.2840","0.028"
"232","grass","LOLMUL","1","2830.1640000000002","0.3380","0.254"
"233","grass","LOLMUL","2","2284.1030000000001","0.2898","0.151"
"234","grass","LOLMUL","3","1125.123","0.2684","0.064"
"235","grass","LOLMUL","4","2468.2080000000001","0.3020","0.177"
"236","grass","LOLMUL","5","1910.64","0.3757","0.212"
"237","grass","LOLMUL","6","2356.643","0.3674","0.250"
"238","grass","LOLMUL","7","1795.048","0.3843","0.208"
"239","grass","LOLMUL","8","1781.559","0.3658","0.187"
"240","grass","LOLMUL","9","2671.0590000000002","0.3301","0.229"
"241","grass","LOLMUL","10","2108.3719999999998","0.2914","0.141"
"242","grass","LOLPER","1","1083.8820000000001","0.2712","0.063"
"243","grass","LOLPER","2","1098.191","0.2562","0.057"
"244","grass","LOLPER","3","762.68899999999996","0.2794","0.047"
"245","grass","LOLPER","4","1039.3579999999999","0.3416","0.095"
"246","grass","LOLPER","5","602.90300000000002","0.2347","0.026"
"247","grass","LOLPER","6","1163.1610000000001","0.2803","0.072"
"248","grass","LOLPER","7","1309.7860000000001","0.2720","0.076"
"249","grass","LOLPER","8","1579.3679999999999","0.3036","0.114"
"250","grass","LOLPER","9","1684.8440000000001","0.2743","0.100"
"251","grass","LOLPER","10","930.69899999999996","0.2566","0.048"
"252","forb","LOTCOR","1","592.94600000000003","0.3625","0.061"
"253","forb","LOTCOR","2","224.8","0.3586","0.023"
"254","forb","LOTCOR","3","311.06200000000001","0.3496","0.030"
"255","forb","LOTCOR","4","552.96199999999999","0.4204","0.077"
"256","forb","LOTCOR","5","303.30700000000002","0.3301","0.026"
"257","forb","LOTCOR","6","391.226","0.3664","0.041"
"258","forb","LOTCOR","7","735.66","0.3544","0.073"
"259","forb","LOTCOR","8","498.86799999999999","0.3934","0.061"
"260","forb","LOTCOR","9","402.15","0.3470","0.038"
"261","forb","LOTCOR","10","321.02999999999997","0.3775","0.036"
"262","forb","MEDFAL","1","402.45499999999998","0.3020","0.029"
"263","forb","MEDFAL","2","124.31","0.2443","0.006"
"264","forb","MEDFAL","3","448.77300000000002","0.2836","0.028"
"265","forb","MEDFAL","4","423.29","0.2397","0.019"
"266","forb","MEDFAL","5","223.166","0.2530","0.011"
"267","forb","MEDFAL","6","141.75800000000001","0.2903","0.009"
"268","forb","MEDFAL","7","179.74600000000001","0.2994","0.013"
"269","forb","MEDFAL","8","184.57499999999999","0.3103","0.014"
"270","forb","MEDFAL","9","438.82299999999998","0.2976","0.031"
"271","forb","MEDFAL","10","319.185","0.2782","0.019"
"272","forb","MEDLUP","1","1045.029","0.3172","0.083"
