year,plotcode,block,climate_code,treatmentcode,EFtreatment,climate,exclosure,fertilization,light,plot,subplot,litter,litter_depth,bare_soil,vole_disturbance
2020,1_1,1,A,EL,E,Ambient,fenced,unfertilized,lighted,1,1,95,,0,0
2020,1_2,1,A,E,E,Ambient,fenced,unfertilized,unlighted,1,2,95,,0,5
2020,1_3,1,A,L,C,Ambient,unfenced,unfertilized,lighted,2,3,60,,0,0
2020,1_4,1,A,C,C,Ambient,unfenced,unfertilized,unlighted,2,4,55,,3,0
2020,1_5,1,A,EF,EF,Ambient,fenced,fertilized,unlighted,3,5,98,,0,0
2020,1_6,1,A,EFL,EF,Ambient,fenced,fertilized,lighted,3,6,98,,0,5
2020,1_7,1,A,F,F,Ambient,unfenced,fertilized,unlighted,4,7,40,,0,0
2020,1_8,1,A,FL,F,Ambient,unfenced,fertilized,lighted,4,8,50,,0,0
2020,2_9,2,Fu,EFL,EF,Future,fenced,fertilized,lighted,5,9,99,,0,0
2020,2_10,2,Fu,EF,EF,Future,fenced,fertilized,unlighted,5,10,95,,7,30
2020,2_11,2,Fu,FL,F,Future,unfenced,fertilized,lighted,6,11,60,,0,0
2020,2_12,2,Fu,F,F,Future,unfenced,fertilized,unlighted,6,12,40,,0,0
2020,2_13,2,Fu,E,E,Future,fenced,unfertilized,unlighted,7,13,70,,20,15
2020,2_14,2,Fu,EL,E,Future,fenced,unfertilized,lighted,7,14,70,,0,10
2020,2_15,2,Fu,L,C,Future,unfenced,unfertilized,lighted,8,15,40,,2,0
2020,2_16,2,Fu,C,C,Future,unfenced,unfertilized,unlighted,8,16,40,,5,0
2020,3_17,3,A,EFL,EF,Ambient,fenced,fertilized,lighted,9,17,90,,0,20
2020,3_18,3,A,EF,EF,Ambient,fenced,fertilized,unlighted,9,18,90,,0,35
2020,3_19,3,A,FL,F,Ambient,unfenced,fertilized,lighted,10,19,40,,1,0
2020,3_20,3,A,F,F,Ambient,unfenced,fertilized,unlighted,10,20,35,,1,0
2020,3_21,3,A,L,C,Ambient,unfenced,unfertilized,lighted,11,21,50,,7,0
2020,3_22,3,A,C,C,Ambient,unfenced,unfertilized,unlighted,11,22,50,,5,7
2020,3_23,3,A,E,E,Ambient,fenced,unfertilized,unlighted,12,23,80,,2,35
2020,3_24,3,A,EL,E,Ambient,fenced,unfertilized,lighted,12,24,90,,0,20
2020,4_25,4,Fu,EL,E,Future,fenced,unfertilized,lighted,13,25,90,,5,30
2020,4_26,4,Fu,E,E,Future,fenced,unfertilized,unlighted,13,26,98,,0,5
2020,4_27,4,Fu,FL,F,Future,unfenced,fertilized,lighted,14,27,95,,1,5
2020,4_28,4,Fu,F,F,Future,unfenced,fertilized,unlighted,14,28,50,,8,8
2020,4_29,4,Fu,C,C,Future,unfenced,unfertilized,unlighted,15,29,45,,10,0
2020,4_30,4,Fu,L,C,Future,unfenced,unfertilized,lighted,15,30,65,,4,0
2020,4_31,4,Fu,EF,EF,Future,fenced,fertilized,unlighted,16,31,75,,10,65
2020,4_32,4,Fu,EFL,EF,Future,fenced,fertilized,lighted,16,32,90,,0,15
2020,5_33,5,A,F,F,Ambient,unfenced,fertilized,unlighted,17,33,20,,20,0
2020,5_34,5,A,FL,F,Ambient,unfenced,fertilized,lighted,17,34,25,,25,30
2020,5_35,5,A,EF,EF,Ambient,fenced,fertilized,unlighted,18,35,99,,0,20
2020,5_36,5,A,EFL,EF,Ambient,fenced,fertilized,lighted,18,36,60,,0,20
2020,5_37,5,A,L,C,Ambient,unfenced,unfertilized,lighted,19,37,25,,8,0
2020,5_38,5,A,C,C,Ambient,unfenced,unfertilized,unlighted,19,38,20,,7,0
2020,5_39,5,A,E,E,Ambient,fenced,unfertilized,unlighted,20,39,75,,10,15
2020,5_40,5,A,EL,E,Ambient,fenced,unfertilized,lighted,20,40,60,,12,35
2020,6_41,6,Fu,EF,EF,Future,fenced,fertilized,unlighted,21,41,95,,5,15
2020,6_42,6,Fu,EFL,EF,Future,fenced,fertilized,lighted,21,42,95,,2,10
2020,6_43,6,Fu,FL,F,Future,unfenced,fertilized,lighted,22,43,30,,8,40
2020,6_44,6,Fu,F,F,Future,unfenced,fertilized,unlighted,22,44,30,,2,0
2020,6_45,6,Fu,L,C,Future,unfenced,unfertilized,lighted,23,45,25,,5,4
2020,6_46,6,Fu,C,C,Future,unfenced,unfertilized,unlighted,23,46,20,,25,0
2020,6_47,6,Fu,EL,E,Future,fenced,unfertilized,lighted,24,47,40,,10,20
2020,6_48,6,Fu,E,E,Future,fenced,unfertilized,unlighted,24,48,25,,25,45
2020,7_49,7,Fu,FL,F,Future,unfenced,fertilized,lighted,25,49,18,,8,12
2020,7_50,7,Fu,F,F,Future,unfenced,fertilized,unlighted,25,50,40,,2,0
2020,7_51,7,Fu,EFL,EF,Future,fenced,fertilized,lighted,26,51,90,,5,25
2020,7_52,7,Fu,EF,EF,Future,fenced,fertilized,unlighted,26,52,90,,0,15
2020,7_53,7,Fu,C,C,Future,unfenced,unfertilized,unlighted,27,53,30,,0,0
2020,7_54,7,Fu,L,C,Future,unfenced,unfertilized,lighted,27,54,25,,2,5
2020,7_55,7,Fu,E,E,Future,fenced,unfertilized,unlighted,28,55,95,,4,10
2020,7_56,7,Fu,EL,E,Future,fenced,unfertilized,lighted,28,56,85,,4,15
2020,8_57,8,A,FL,F,Ambient,unfenced,fertilized,lighted,29,57,20,,4,0
2020,8_58,8,A,F,F,Ambient,unfenced,fertilized,unlighted,29,58,20,,0,0
2020,8_59,8,A,C,C,Ambient,unfenced,unfertilized,unlighted,30,59,30,,2,0
2020,8_60,8,A,L,C,Ambient,unfenced,unfertilized,lighted,30,60,30,,1,0
2020,8_61,8,A,EFL,EF,Ambient,fenced,fertilized,lighted,31,61,85,,0,10
2020,8_62,8,A,EF,EF,Ambient,fenced,fertilized,unlighted,31,62,90,,0,0
2020,8_63,8,A,EL,E,Ambient,fenced,unfertilized,lighted,32,63,95,,0,0
2020,8_64,8,A,E,E,Ambient,fenced,unfertilized,unlighted,32,64,NA,,0,0
2020,9_65,9,Fu,EF,EF,Future,fenced,fertilized,unlighted,33,65,85,,0,25
2020,9_66,9,Fu,EFL,EF,Future,fenced,fertilized,lighted,33,66,65,,0,20
2020,9_67,9,Fu,F,F,Future,unfenced,fertilized,unlighted,34,67,25,,15,10
2020,9_68,9,Fu,FL,F,Future,unfenced,fertilized,lighted,34,68,35,,0,0
2020,9_69,9,Fu,C,C,Future,unfenced,unfertilized,unlighted,35,69,25,,15,0
2020,9_70,9,Fu,L,C,Future,unfenced,unfertilized,lighted,35,70,25,,30,20
2020,9_71,9,Fu,EL,E,Future,fenced,unfertilized,lighted,36,71,30,,40,35
2020,9_72,9,Fu,E,E,Future,fenced,unfertilized,unlighted,36,72,95,,0,0
2020,10_73,10,A,C,C,Ambient,unfenced,unfertilized,unlighted,37,73,10,,4,0
2020,10_74,10,A,L,C,Ambient,unfenced,unfertilized,lighted,37,74,15,,20,0
2020,10_75,10,A,E,E,Ambient,fenced,unfertilized,unlighted,38,75,65,,3,30
2020,10_76,10,A,EL,E,Ambient,fenced,unfertilized,lighted,38,76,90,,5,15
2020,10_77,10,A,F,F,Ambient,unfenced,fertilized,unlighted,39,77,30,,5,0
2020,10_78,10,A,FL,F,Ambient,unfenced,fertilized,lighted,39,78,30,,2,8
2020,10_79,10,A,EFL,EF,Ambient,fenced,fertilized,lighted,40,79,90,,2,20
2020,10_80,10,A,EF,EF,Ambient,fenced,fertilized,unlighted,40,80,95,,0,10
